876.0521,232.0770,24.7016
477.8091,475.8376
474.0707,472.5285
471.2284,470.1851
469.4105,468.9133
468.6993,468.7707
469.1268,469.7636
470.6738,471.8472
473.2704,474.9273
476.7991,478.8647
481.1006,483.4815
485.9804,488.5691
491.2181,493.8974
348.5244,784.9506,34.8353
383.3597,383.1623
382.5725,381.5969
380.2466,378.5369
376.4871,374.1204
371.4638,368.5473
365.4038,362.0692
358.5810,354.9790
351.3037,347.5970
343.9008,340.2570
336.7069,333.2906
330.0470,327.0127
324.2222,321.7070
319.4956,317.6132
316.0810,314.9164
314.1326,313.7385
313.7385,314.1326
314.9164,316.0810
317.6132,319.4956
321.7070,324.2222
327.0127,330.0470
333.2906,336.7069
340.2570,343.9008
347.5970,351.3037
354.9790,358.5810
362.0692,365.4038
368.5473,371.4638
374.1204,376.4871
378.5369,380.2466
381.5969,382.5725
383.1623,383.3597
784.9506,788.6533
792.3141,795.8915
799.3449,802.6352
805.7252,808.5797
811.1666,813.4564
815.4232,817.0447
818.3026,819.1826
819.6748,819.7735
819.4777,818.7906
817.7201,816.2784
814.4816,812.3503
809.9085,807.1840
804.2075,801.0128
797.6362,794.1158
790.4916,786.8046
783.0965,779.4095
775.7853,772.2649
768.8883,765.6936
762.7171,759.9926
757.5508,755.4195
753.6228,752.1810
751.1105,750.4235
750.1276,750.2263
750.7185,751.5985
752.8564,754.4779
756.4447,758.7345
761.3214,764.1759
767.2659,770.5562
774.0096,777.5870
781.2478,784.9506
876.0521,232.0770,24.7016
900.7537,900.6138
900.1955,899.5037
898.5462,897.3339
895.8804,894.2022
892.3184,890.2503
888.0213,885.6567
883.1833,880.6290
878.0230,875.3946
872.7736,870.1898
867.6724,865.2499
862.9499,860.7983
858.8195,857.0360
855.4680,854.1331
853.0466,852.2208
851.6650,851.3856
851.3856,851.6650
852.2208,853.0466
854.1331,855.4680
857.0360,858.8195
860.7983,862.9499
865.2499,867.6724
870.1898,872.7736
875.3946,878.0230
880.6290,883.1833
885.6567,888.0213
890.2503,892.3184
894.2022,895.8804
897.3339,898.5462
899.5037,900.1955
900.6138,900.7537
232.0770,234.7026
237.2985,239.8352
242.2840,244.6171
246.8082,248.8324
250.6667,252.2904
253.6850,254.8349
255.7268,256.3508
256.6998,256.7698
256.5600,256.0729
255.3138,254.2914
253.0174,251.5061
249.7746,247.8426
245.7320,243.4667
241.0723,238.5760
236.0061,233.3917
230.7623,228.1479
225.5779,223.0817
220.6873,218.4220
216.3114,214.3794
212.6479,211.1366
209.8626,208.8402
208.0811,207.5940
207.3842,207.4542
207.8031,208.4272
209.3191,210.4690
211.8636,213.4873
215.3216,217.3458
219.5368,221.8700
224.3188,226.8555
229.4514,232.0770
589.8466,493.8974,25.2071
615.0536,614.9108
614.4841,613.7781
612.8010,611.5638
610.0806,608.3681
606.4457,604.3353
602.0607,599.6477
597.1237,594.5172
591.8577,589.1755
586.5010,583.8643
581.2954,578.8233
576.4762,574.2806
572.2613,570.4413
568.8412,567.4790
566.3703,565.5276
564.9604,564.6752
564.6752,564.9604
565.5276,566.3703
567.4790,568.8412
570.4413,572.2613
574.2806,576.4762
578.8233,581.2954
583.8643,586.5010
589.1755,591.8577
594.5172,597.1237
599.6477,602.0607
604.3353,606.4457
608.3681,610.0806
611.5638,612.8010
613.7781,614.4841
614.9108,615.0536
493.8974,496.5767
499.2257,501.8144
504.3133,506.6942
508.9301,510.9957
512.8675,514.5244
515.9476,517.1210
518.0312,518.6680
519.0241,519.0955
518.8815,518.3843
517.6097,516.5664
515.2663,513.7241
511.9572,509.9857
507.8319,505.5202
503.0768,500.5294
497.9069,495.2390
492.5558,489.8879
487.2654,484.7180
482.2746,479.9629
477.8091,475.8376
474.0707,472.5285
471.2284,470.1851
469.4105,468.9133
468.6993,468.7707
469.1268,469.7636
470.6738,471.8472
473.2704,474.9273
476.7991,478.8647
481.1006,483.4815
485.9804,488.5691
491.2181,493.8974
348.5244,784.9506,34.8353
383.3597,383.1623
382.5725,381.5969
380.2466,378.5369
376.4871,374.1204
371.4638,368.5473
365.4038,362.0692
358.5810,354.9790
351.3037,347.5970
343.9008,340.2570
336.7069,333.2906
330.0470,327.0127
324.2222,321.7070
319.4956,317.6132
316.0810,314.9164
314.1326,313.7385
313.7385,314.1326
314.9164,316.0810
317.6132,319.4956
321.7070,324.2222
327.0127,330.0470
333.2906,336.7069
340.2570,343.9008
347.5970,351.3037
354.9790,358.5810
362.0692,365.4038
368.5473,371.4638
374.1204,376.4871
378.5369,380.2466
381.5969,382.5725
383.1623,383.3597
784.9506,788.6533
792.3141,795.8915
799.3449,802.6352
805.7252,808.5797
811.1666,813.4564
815.4232,817.0447
818.3026,819.1826
819.6748,819.7735
819.4777,818.7906
817.7201,816.2784
814.4816,812.3503
809.9085,807.1840
804.2075,801.0128
797.6362,794.1158
790.4916,786.8046
783.0965,779.4095
775.7853,772.2649
768.8883,765.6936
762.7171,759.9926
757.5508,755.4195
753.6228,752.1810
751.1105,750.4235
750.1276,750.2263
750.7185,751.5985
752.8564,754.4779
756.4447,758.7345
761.3214,764.1759
767.2659,770.5562
774.0096,777.5870
781.2478,784.9506
